New series of generations:
Helper 17's score: [21.516354368361302, 23.37379536479369, 23.243003356244646, 23.243003356244646, 23.393873342386147, 23.393873342386147, 23.343914290106788, 23.343914290106788]
Helper 18's score: [21.2416471866349, 23.099088183067288, 22.967688636784086, 22.967688636784086, 23.11836040128489, 23.11836040128489, 23.07299321561804, 23.07299321561804]
Helper 19's score: [23.103143773297482, 24.96058476972987, 24.829185223446668, 24.829185223446668, 24.97985698794747, 24.97985698794747, 24.934489802280623, 24.934489802280623]
Helper 20's score: [27.022039565956604, 28.87948056238899, 28.74808101610579, 28.74808101610579, 28.898752780606593, 28.898752780606593, 28.853385594939745, 28.853385594939745]
Helper 21's score: [20.0240575975035, 21.881498593935888, 21.750099047652686, 21.750099047652686, 21.90077081215349, 21.90077081215349, 21.85540362648664, 21.85540362648664]
Helper 22's score: [18.26890738858696, 20.126348385019348, 19.99608929443986, 19.99608929443986, 20.146961358929786, 20.146961358929786, 20.104621617041804, 20.104621617041804]
Helper 23's score: [18.26890738858696, 20.126348385019348, 19.99608929443986, 19.99608929443986, 19.712975406896263, 19.712975406896263, 19.67063566500828, 19.67063566500828]
---------------------------------------------------
Helper 1's score: [0.020801954859727148, 0.00815054489199478, 0.020009849240128656, 0.00815143970462332, 0.008151082332812533, 0.008151082332812533, 0.008150650569596954, 0.008150650569596954]
Helper 2's score: [0.10260320548911536, 0.045641276007116004, 0.09825709102922722, 0.04564500711850932, 0.04564721242774068, 0.04564721242774068, 0.0456416663201288, 0.0456416663201288]
Helper 3's score: [3.280146244167763, 4.109753314313965, 3.275800129707875, 4.109757045425359, 4.10975925073459, 4.10975925073459, 4.109753704626978, 4.109753704626978]
Helper 4's score: [6.442510025410575, 7.67383190229099, 6.833459383606039, 8.119345456899513, 8.119347662208742, 8.119347662208742, 8.11934211610113, 8.11934211610113]
Helper 5's score: [6.442510025410575, 7.67383190229099, 6.833459383606039, 8.119345456899513, 8.119347662208742, 8.119347662208742, 8.11934211610113, 8.11934211610113]
Helper 6's score: [6.442510025410575, 7.67383190229099, 6.833459383606039, 8.119345456899513, 8.119347662208742, 8.119347662208742, 8.11934211610113, 8.11934211610113]
Helper 7's score: [6.442510025410575, 7.67383190229099, 6.833459383606039, 8.119345456899513, 8.119347662208742, 8.119347662208742, 8.11934211610113, 8.11934211610113]
Helper 8's score: [6.442510025410575, 7.67383190229099, 6.833459383606039, 8.119345456899513, 8.119347662208742, 8.119347662208742, 8.11934211610113, 8.11934211610113]
Helper 9's score: [6.442510025410575, 7.67383190229099, 6.833459383606039, 8.119345456899513, 8.119347662208742, 8.119347662208742, 8.11934211610113, 8.11934211610113]
Helper 10's score: [6.435034098680923, 7.667705419959355, 6.8262050335701, 8.113400555493993, 8.113357213875526, 8.113357213875526, 8.11445773888998, 8.11445773888998]
Helper 11's score: [6.339410645068232, 7.351612130629673, 6.733020867139462, 7.805370584104258, 7.8127958006964295, 7.8127958006964295, 7.806550675480738, 7.806550675480738]
Helper 12's score: [7.306097522951283, 9.160729890513036, 8.021936704316865, 10.217527597282075, 9.621913560579792, 9.621913560579792, 9.6156684353641, 9.6156684353641]
Helper 13's score: [15.362859955010364, 15.199195442037045, 16.078699136375945, 16.255993148806084, 15.6603791121038, 15.6603791121038, 15.654133986888109, 15.654133986888109]
Helper 14's score: [18.26303984694626, 17.06999013053724, 19.144428769987798, 18.2335776189578, 17.364163951953586, 17.364163951953586, 17.60961310605043, 17.60961310605043]
Helper 15's score: [16.61029529987766, 17.06999013053724, 19.144428769987798, 18.2335776189578, 17.364163951953586, 17.364163951953586, 17.60961310605043, 17.60961310605043]
Helper 16's score: [19.17929456687284, 21.04051984872509, 21.85035542695886, 22.415736152349254, 21.01622699577961, 21.01622699577961, 21.7393088593235, 21.7393088593235]
Helper 17's score: [20.094723737691634, 21.964395410656927, 22.768141018638833, 23.341989877132644, 21.894543949351206, 21.894543949351206, 22.626749019092323, 22.626749019092323]
Helper 18's score: [19.823518077694583, 21.78852854877359, 22.51421782857763, 23.177330059207183, 21.736348882446837, 21.736348882446837, 22.462189121470967, 22.462189121470967]
Helper 19's score: [21.685014664357166, 22.121970071547736, 24.375714415240214, 23.510771581981324, 21.90306964383391, 21.90306964383391, 22.62890988285804, 22.62890988285804]
Helper 20's score: [24.03635213995264, 24.786450167741688, 27.51083104936751, 27.063411710239926, 26.34386980415716, 26.34386980415716, 27.06971004318129, 27.06971004318129]
Helper 21's score: [16.1636224254429, 19.81842172191069, 19.63810133485777, 22.095383264408927, 21.37584135832616, 21.37584135832616, 22.10168159735029, 22.10168159735029]
Helper 22's score: [14.502680862602817, 15.232130343223872, 17.97355359165441, 17.499134284395197, 16.592903526482612, 16.592903526482612, 17.3384188545992, 17.3384188545992]
Helper 23's score: [13.63470895853577, 15.097023667164713, 17.105581687587364, 17.364027608336038, 16.457796850423453, 16.457796850423453, 17.27086551656962, 17.27086551656962]
---------------------------------------------------
Helper 1's score: [0.013547089904430182, 0.01290818339394548, 0.012912037011903577, 0.012912037011903577, 0.012913451604342478, 0.012913451604342478, 0.012915459455424112, 0.012915459455424112]
Helper 2's score: [0.09451208025984983, 0.08959919574274099, 0.08962879035460543, 0.08962879035460543, 0.08963943624965956, 0.08963943624965956, 0.08965297899940244, 0.08965297899940244]
Helper 3's score: [2.027840206066135, 2.022927321549026, 2.0229569161608905, 2.0229569161608905, 2.022967562055945, 2.022967562055945, 2.0229811048056874, 2.0229811048056874]
Helper 4's score: [5.846086922743213, 5.841174038226105, 4.992704362465284, 4.992704362465284, 4.992715008360339, 4.992715008360339, 5.841227821482766, 5.841227821482766]
Helper 5's score: [5.846086922743213, 5.841174038226105, 4.992704362465284, 4.992704362465284, 4.992715008360339, 4.992715008360339, 5.841227821482766, 5.841227821482766]
Helper 6's score: [5.846086922743213, 5.841174038226105, 4.992704362465284, 4.992704362465284, 4.992715008360339, 4.992715008360339, 5.841227821482766, 5.841227821482766]
Helper 7's score: [5.846086922743213, 5.841174038226105, 4.992704362465284, 4.992704362465284, 4.992715008360339, 4.992715008360339, 5.841227821482766, 5.841227821482766]
Helper 8's score: [5.846086922743213, 5.841174038226105, 4.992704362465284, 4.992704362465284, 4.992715008360339, 4.992715008360339, 5.841227821482766, 5.841227821482766]
Helper 9's score: [5.846086922743213, 5.841174038226105, 4.992704362465284, 4.992704362465284, 4.992715008360339, 4.992715008360339, 5.841227821482766, 5.841227821482766]
Helper 10's score: [5.84133254470337, 5.8364196601862615, 4.988320523092299, 4.988320523092299, 4.988791227080216, 4.988791227080216, 5.836165903582795, 5.836165903582795]
Helper 11's score: [5.323994631440897, 5.319081746923787, 4.455500812940743, 4.455500812940743, 4.440693714193372, 4.440693714193372, 5.247446168599292, 5.247446168599292]
Helper 12's score: [7.630081603399754, 7.6251687188826445, 6.7615877848996, 6.7615877848996, 6.7467806861522295, 6.7467806861522295, 7.553533140558148, 7.553533140558148]
Helper 13's score: [15.95864710011636, 15.953734215599251, 15.090153281616207, 15.090153281616207, 15.075346182868836, 15.075346182868836, 15.882098637274755, 15.882098637274755]
Helper 14's score: [16.78684777066386, 16.781934886146754, 15.923350319035064, 15.923350319035064, 15.91044595649316, 15.91044595649316, 16.75593484746371, 16.75593484746371]
Helper 15's score: [16.601337489855304, 16.781934886146754, 15.923350319035064, 15.923350319035064, 15.91044595649316, 15.91044595649316, 16.75593484746371, 16.75593484746371]
Helper 16's score: [19.418663528030784, 19.599260924322234, 18.755276056073352, 18.755276056073352, 18.74497959747049, 18.74497959747049, 19.481313876692482, 19.481313876692482]
Helper 17's score: [20.904536989425182, 21.085134385716632, 20.274957654661947, 20.274957654661947, 20.285951495607268, 20.285951495607268, 21.03540194849306, 21.03540194849306]
Helper 18's score: [18.72102420865438, 18.90162160494583, 18.018618378942485, 18.018618378942485, 18.00466385151294, 18.00466385151294, 18.562017409334853, 18.562017409334853]
Helper 19's score: [23.702072602318367, 23.882669998609817, 22.99966677260647, 22.99966677260647, 21.98950256644413, 21.98950256644413, 23.54306580299884, 23.54306580299884]
Helper 20's score: [26.009612177441902, 26.190209573733352, 24.845698432705298, 24.845698432705298, 23.835534226542958, 23.835534226542958, 25.850605378122374, 25.850605378122374]
Helper 21's score: [24.47719949479252, 24.65779689108397, 23.313285750055915, 23.313285750055915, 21.79231731634378, 21.79231731634378, 23.807388467923197, 23.807388467923197]
Helper 22's score: [24.087237835429768, 24.267835231721218, 22.92136311933109, 22.92136311933109, 21.398225946026358, 21.398225946026358, 23.41325012662011, 23.41325012662011]
Helper 23's score: [23.114006887781855, 23.294604284073305, 21.948132171683177, 21.948132171683177, 19.45176405073053, 19.45176405073053, 22.440019178972197, 22.440019178972197]
---------------------------------------------------
Helper 1's score: [0.013554760575908511, 0.012919236677810439, 0.01291606742971625, 0.01291606742971625, 0.012916138758443045, 0.012916138758443045, 0.01291424246263362, 0.01291424246263362]
Helper 2's score: [0.09456839640151746, 0.08967646202618257, 0.08964831013755058, 0.08964831013755058, 0.08965454605755402, 0.08965454605755402, 0.08964746360437391, 0.08964746360437391]
Helper 3's score: [2.0278965222078025, 2.023004587832468, 2.0229764359438356, 2.0229764359438356, 2.022982671863839, 2.022982671863839, 2.022975589410659, 2.022975589410659]
Helper 4's score: [4.997643968512197, 4.992752034136862, 5.841223152620914, 5.841223152620914, 5.841229388540917, 5.841229388540917, 5.8412223060877375, 5.8412223060877375]
Helper 5's score: [4.997643968512197, 4.992752034136862, 5.841223152620914, 5.841223152620914, 5.841229388540917, 5.841229388540917, 5.8412223060877375, 5.8412223060877375]
Helper 6's score: [4.997643968512197, 4.992752034136862, 5.841223152620914, 5.841223152620914, 5.841229388540917, 5.841229388540917, 5.8412223060877375, 5.8412223060877375]
Helper 7's score: [4.997643968512197, 4.992752034136862, 5.841223152620914, 5.841223152620914, 5.841229388540917, 5.841229388540917, 5.8412223060877375, 5.8412223060877375]
Helper 8's score: [4.997643968512197, 4.992752034136862, 5.841223152620914, 5.841223152620914, 5.841229388540917, 5.841229388540917, 5.8412223060877375, 5.8412223060877375]
Helper 9's score: [4.997643968512197, 4.992752034136862, 5.841223152620914, 5.841223152620914, 5.841229388540917, 5.841229388540917, 5.8412223060877375, 5.8412223060877375]
Helper 10's score: [4.992196750243857, 4.987304815868522, 5.835015650989818, 5.835015650989818, 5.835372691868296, 5.835372691868296, 5.835289290675294, 5.835289290675294]
Helper 11's score: [4.370949695478065, 4.36605776110273, 5.257069721693042, 5.257069721693042, 5.270169156675707, 5.270169156675707, 5.244498899963198, 5.244498899963198]
Helper 12's score: [6.677036667436921, 6.672144733061586, 7.563156693651898, 7.563156693651898, 7.576256128634563, 7.576256128634563, 8.127107614911768, 8.127107614911768]
Helper 13's score: [15.005602164153528, 15.000710229778193, 15.891722190368505, 15.891722190368505, 15.90482162535117, 15.90482162535117, 16.455673111628375, 16.455673111628375]
Helper 14's score: [15.942432878565404, 15.937540944190069, 16.893233480933546, 16.893233480933546, 16.860196006934963, 16.860196006934963, 17.297830330045393, 17.297830330045393]
Helper 15's score: [15.733803193937533, 15.937540944190069, 16.893233480933546, 16.893233480933546, 16.860196006934963, 16.860196006934963, 17.297830330045393, 17.297830330045393]
Helper 16's score: [18.406416528318807, 18.610154278571343, 19.96253556633263, 19.96253556633263, 19.805488130770478, 19.805488130770478, 19.94578900806747, 19.94578900806747]
Helper 17's score: [20.08530645243556, 20.289044202688096, 21.444284635730114, 21.444284635730114, 21.286108409322335, 21.286108409322335, 21.430626974534963, 21.430626974534963]
Helper 18's score: [17.34264733389554, 17.546385084148074, 18.89837538872601, 18.89837538872601, 18.72033531412248, 18.72033531412248, 18.703134316740577, 18.703134316740577]
Helper 19's score: [21.327486048826728, 21.531223799079264, 23.879423782389996, 23.879423782389996, 24.697593386519266, 24.697593386519266, 22.687973031671767, 22.687973031671767]
Helper 20's score: [23.173517708925555, 23.37725545917809, 26.18696335751353, 26.18696335751353, 27.0051329616428, 27.0051329616428, 24.9955126067953, 24.9955126067953]
Helper 21's score: [21.130300798726378, 21.334038548978913, 24.143746447314353, 24.143746447314353, 24.45111182389383, 24.45111182389383, 22.952295696596124, 22.952295696596124]
Helper 22's score: [20.748944959772793, 20.95268271002533, 23.763350848063542, 23.763350848063542, 24.07850619503693, 24.07850619503693, 22.57728197157199, 22.57728197157199]
Helper 23's score: [19.77571401212488, 19.979451762377415, 22.79011990041563, 22.79011990041563, 23.105275247389017, 23.105275247389017, 20.630820076276162, 20.630820076276162]
---------------------------------------------------
Helper 1's score: [0.00021304351523148982, 0.00020156370852153277, 0.00020157570101854742, 0.00020157570101854742, 0.0002015997294894934, 0.0002015997294894934, 0.00020154730741515122, 0.00020154730741515122]
Helper 2's score: [0.10374272962811901, 0.0974811367010943, 0.09748503415032093, 0.09748503415032093, 0.09749890388640352, 0.09749890388640352, 0.09747141864569495, 0.09747141864569495]
Helper 3's score: [4.8979607432291, 4.891699150302075, 4.891703047751301, 4.891703047751301, 4.8917169174873845, 4.8917169174873845, 4.891689432246675, 4.891689432246675]
Helper 4's score: [7.1041256134171755, 7.09786402049015, 7.097867917939377, 7.097867917939377, 7.09788178767546, 7.09788178767546, 7.37362491120826, 7.37362491120826]
Helper 5's score: [7.1041256134171755, 7.09786402049015, 7.097867917939377, 7.097867917939377, 7.09788178767546, 7.09788178767546, 7.37362491120826, 7.37362491120826]
Helper 6's score: [7.1041256134171755, 7.09786402049015, 7.097867917939377, 7.097867917939377, 7.09788178767546, 7.09788178767546, 7.37362491120826, 7.37362491120826]
Helper 7's score: [7.1041256134171755, 7.09786402049015, 7.097867917939377, 7.097867917939377, 7.09788178767546, 7.09788178767546, 7.37362491120826, 7.37362491120826]
Helper 8's score: [7.1041256134171755, 7.09786402049015, 7.097867917939377, 7.097867917939377, 7.09788178767546, 7.09788178767546, 7.37362491120826, 7.37362491120826]
Helper 9's score: [7.1041256134171755, 7.09786402049015, 7.097867917939377, 7.097867917939377, 7.09788178767546, 7.09788178767546, 7.37362491120826, 7.37362491120826]
Helper 10's score: [7.103633246486413, 7.097371653559388, 7.0973375172875075, 7.0973375172875075, 7.0973424216827725, 7.0973424216827725, 7.3731219038760925, 7.3731219038760925]
Helper 11's score: [6.7492228098926415, 6.742961216965616, 6.743142146547049, 6.743142146547049, 6.725744287432432, 6.725744287432432, 6.99770389450265, 6.99770389450265]
Helper 12's score: [8.752851089191836, 8.74658949626481, 8.346044769986403, 8.346044769986403, 8.328646910871786, 8.328646910871786, 8.600606517942005, 8.600606517942005]
Helper 13's score: [16.612468450340042, 16.606206857413017, 16.20566213113461, 16.20566213113461, 16.188264272019993, 16.188264272019993, 16.46022387909021, 16.46022387909021]
Helper 14's score: [20.01073699337732, 20.004475400450296, 19.71670281684857, 19.71670281684857, 19.795094965470916, 19.795094965470916, 19.940359890270933, 19.940359890270933]
Helper 15's score: [16.913067630066944, 20.004475400450296, 19.71670281684857, 19.71670281684857, 19.795094965470916, 19.795094965470916, 19.940359890270933, 19.940359890270933]
Helper 16's score: [18.354013116351403, 21.445420886734755, 21.194980906581154, 21.194980906581154, 21.30846719926273, 21.30846719926273, 21.411379555848086, 21.411379555848086]
Helper 17's score: [18.39970755866846, 21.491115329051812, 21.234433502992452, 21.234433502992452, 21.34827311929206, 21.34827311929206, 21.457667445696675, 21.457667445696675]
Helper 18's score: [17.76611495473614, 20.85752272511949, 20.602632547139272, 20.602632547139272, 20.684776906399165, 20.684776906399165, 20.792591310428485, 20.792591310428485]
Helper 19's score: [22.192689296331594, 25.28409706671495, 25.029206888734727, 25.029206888734727, 25.11135124799462, 25.11135124799462, 24.33385078370485, 24.33385078370485]
Helper 20's score: [23.073242528317802, 26.164650298701158, 25.909760120720936, 25.909760120720936, 25.99190447998083, 25.99190447998083, 25.21440401569106, 25.21440401569106]
Helper 21's score: [20.760397602426462, 23.851805372809817, 23.596915194829595, 23.596915194829595, 23.679059554089488, 23.679059554089488, 22.90155908979972, 22.90155908979972]
Helper 22's score: [17.347403116269764, 20.43881088665312, 20.186482324271903, 20.186482324271903, 20.28740595242701, 20.28740595242701, 19.526293220416754, 19.526293220416754]
Helper 23's score: [16.135249379689842, 19.226657150073198, 18.36825171940202, 18.36825171940202, 18.46917534755713, 18.46917534755713, 17.708062615546872, 17.708062615546872]
---------------------------------------------------
Helper 1's score: [0.008548064968569954, 0.008151766926914876, 0.008154199864813949, 0.008154199864813949, 0.008150823828984162, 0.008150823828984162, 0.008151671088898362, 0.008151671088898362]
Helper 2's score: [0.048131279736986325, 0.045652053264461846, 0.04566271179644183, 0.04566271179644183, 0.04564246946163441, 0.04564246946163441, 0.0456525539507073, 0.0456525539507073]
Helper 3's score: [4.112243318043835, 4.109764091571311, 4.10977475010329, 4.10977475010329, 4.109754507768483, 4.109754507768483, 4.109764592257556, 4.109764592257556]
Helper 4's score: [8.12183172951799, 8.119352503045464, 8.119363161577443, 8.119363161577443, 7.673833095745508, 7.673833095745508, 8.11935300373171, 8.11935300373171]
Helper 5's score: [8.12183172951799, 8.119352503045464, 8.119363161577443, 8.119363161577443, 7.673833095745508, 7.673833095745508, 8.11935300373171, 8.11935300373171]
Helper 6's score: [8.12183172951799, 8.119352503045464, 8.119363161577443, 8.119363161577443, 7.673833095745508, 7.673833095745508, 8.11935300373171, 8.11935300373171]
Helper 7's score: [8.12183172951799, 8.119352503045464, 8.119363161577443, 8.119363161577443, 7.673833095745508, 7.673833095745508, 8.11935300373171, 8.11935300373171]
Helper 8's score: [8.12183172951799, 8.119352503045464, 8.119363161577443, 8.119363161577443, 7.673833095745508, 7.673833095745508, 8.11935300373171, 8.11935300373171]
Helper 9's score: [8.12183172951799, 8.119352503045464, 8.119363161577443, 8.119363161577443, 7.673833095745508, 7.673833095745508, 8.11935300373171, 8.11935300373171]
Helper 10's score: [8.115948955116316, 8.113469728643791, 8.113862683333855, 8.113862683333855, 7.669500389444622, 7.669500389444622, 8.112962390908876, 8.112962390908876]
Helper 11's score: [7.64371437586378, 7.641235149391255, 7.680973257394831, 7.680973257394831, 7.1831430439963615, 7.1831430439963615, 7.619652622193083, 7.619652622193083]
Helper 12's score: [10.055871389041597, 10.053392162569072, 10.093130270572647, 10.093130270572647, 8.992260803879724, 8.992260803879724, 9.428770382076445, 9.428770382076445]
Helper 13's score: [16.094336940565604, 16.09185771409308, 16.131595822096656, 16.131595822096656, 15.030726355403733, 15.030726355403733, 15.467235933600454, 15.467235933600454]
Helper 14's score: [17.69716521845444, 17.694685991981917, 18.115124549624177, 18.115124549624177, 16.946694493792197, 16.946694493792197, 17.047426246899875, 17.047426246899875]
Helper 15's score: [15.640323841382319, 17.694685991981917, 18.115124549624177, 18.115124549624177, 16.946694493792197, 16.946694493792197, 17.047426246899875, 17.047426246899875]
Helper 16's score: [19.128900537289866, 21.183262687889464, 22.281159528458325, 22.281159528458325, 20.762642076753238, 20.762642076753238, 20.493944448833197, 20.493944448833197]
Helper 17's score: [20.127764987044515, 22.182127137644112, 23.168254830607353, 23.168254830607353, 21.631495643160896, 21.631495643160896, 21.281917660442403, 21.281917660442403]
Helper 18's score: [19.8508189363963, 21.9051810869959, 22.906520906247778, 22.906520906247778, 21.36741644623615, 21.36741644623615, 21.022612158667553, 21.022612158667553]
Helper 19's score: [20.350981220557514, 22.405343371157112, 23.40668319040899, 23.40668319040899, 21.867578730397362, 21.867578730397362, 21.522774442828766, 21.522774442828766]
Helper 20's score: [23.903621348816117, 25.957983499415715, 26.959323318667593, 26.959323318667593, 23.643898794526663, 23.643898794526663, 25.96357460315202, 25.96357460315202]
Helper 21's score: [18.935592902985118, 20.989955053584715, 21.991294872836594, 21.991294872836594, 18.675870348695664, 18.675870348695664, 20.99554615732102, 20.99554615732102]
Helper 22's score: [13.830596348742713, 15.884958499342313, 16.73909251594233, 16.73909251594233, 13.943198105006713, 13.943198105006713, 16.275195709712413, 16.275195709712413]
Helper 23's score: [13.695489672683554, 15.749851823283153, 16.53643250185359, 16.53643250185359, 13.808091428947554, 13.808091428947554, 16.140089033653254, 16.140089033653254]
---------------------------------------------------
Helper 1's score: [0.008662932706263868, 0.008158064419147893, 0.008158661501307354, 0.008158661501307354, 0.008159660855293618, 0.008159660855293618, 0.008157901420037944, 0.008157901420037944]
Helper 2's score: [0.04881283325847402, 0.04567983621085708, 0.04568413286070852, 0.04568413286070852, 0.04569017945591234, 0.04569017945591234, 0.04567854286698966, 0.04567854286698966]
Helper 3's score: [4.112924871565323, 4.109791874517706, 4.109796171167558, 4.109796171167558, 4.109802217762761, 4.109802217762761, 4.109790581173838, 4.109790581173838]
Helper 4's score: [8.122513283039476, 8.11938028599186, 8.119384582641711, 8.119384582641711, 8.119390629236914, 8.119390629236914, 8.119378992647992, 8.119378992647992]
Helper 5's score: [8.122513283039476, 8.11938028599186, 8.119384582641711, 8.119384582641711, 8.119390629236914, 8.119390629236914, 8.119378992647992, 8.119378992647992]
Helper 6's score: [8.122513283039476, 8.11938028599186, 8.119384582641711, 8.119384582641711, 8.119390629236914, 8.119390629236914, 8.119378992647992, 8.119378992647992]
Helper 7's score: [8.122513283039476, 8.11938028599186, 8.119384582641711, 8.119384582641711, 8.119390629236914, 8.119390629236914, 8.119378992647992, 8.119378992647992]
Helper 8's score: [8.122513283039476, 8.11938028599186, 8.119384582641711, 8.119384582641711, 8.119390629236914, 8.119390629236914, 8.119378992647992, 8.119378992647992]
Helper 9's score: [8.122513283039476, 8.11938028599186, 8.119384582641711, 8.119384582641711, 8.119390629236914, 8.119390629236914, 8.119378992647992, 8.119378992647992]
Helper 10's score: [8.116053834879214, 8.112920837831597, 8.112453133413785, 8.112453133413785, 8.112432352605296, 8.112432352605296, 8.113410439219484, 8.113410439219484]
Helper 11's score: [7.72650973348437, 7.723376736436753, 7.7355630024187185, 7.7355630024187185, 7.716363249395531, 7.716363249395531, 7.71409544042564, 7.71409544042564]
Helper 12's score: [10.741705999956642, 10.738573002909025, 10.75075926889099, 10.75075926889099, 10.731559515867803, 10.731559515867803, 10.72929170689791, 10.72929170689791]
Helper 13's score: [16.78017155148065, 16.777038554433034, 16.789224820415, 16.789224820415, 16.770025067391813, 16.770025067391813, 16.76775725842192, 16.76775725842192]
Helper 14's score: [19.403722434469646, 19.40058943742203, 19.376253358443247, 19.376253358443247, 19.418373255808937, 19.418373255808937, 19.465541365499018, 19.465541365499018]
Helper 15's score: [16.001645947129514, 19.40058943742203, 19.376253358443247, 19.376253358443247, 19.418373255808937, 19.418373255808937, 19.465541365499018, 19.465541365499018]
Helper 16's score: [21.09432610008073, 24.493269590373245, 24.402650376833613, 24.402650376833613, 24.54910762316315, 24.54910762316315, 24.688764061379658, 24.688764061379658]
Helper 17's score: [22.38820975967395, 25.787153249966465, 25.70232657101638, 25.70232657101638, 25.841724535225907, 25.841724535225907, 25.991061999636607, 25.991061999636607]
Helper 18's score: [22.188204794524193, 25.58714828481671, 25.50767026078277, 25.50767026078277, 25.64128073081761, 25.64128073081761, 25.790335973092663, 25.790335973092663]
Helper 19's score: [23.02180860145955, 26.420752091752068, 26.34127406771813, 26.34127406771813, 26.474884537752967, 26.474884537752967, 26.62393978002802, 26.62393978002802]
Helper 20's score: [27.462608761782803, 30.86155225207532, 30.78207422804138, 30.78207422804138, 30.91568469807622, 30.91568469807622, 31.064739940351274, 31.064739940351274]
Helper 21's score: [26.910605601134915, 30.30954909142743, 30.78207422804138, 30.78207422804138, 29.811678376780442, 29.811678376780442, 29.960733619055496, 29.960733619055496]
Helper 22's score: [22.02674741379659, 25.425690904089105, 25.944128759589645, 25.944128759589645, 24.90769273364266, 24.90769273364266, 25.049401144583893, 25.049401144583893]
Helper 23's score: [21.95919407576701, 25.358137566059526, 25.876575421560066, 25.876575421560066, 24.90769273364266, 24.90769273364266, 25.049401144583893, 25.049401144583893]
---------------------------------------------------
Helper 1's score: [0.010297114297336617, 0.009586108016711652, 0.009584544458065827, 0.009584544458065827, 0.009585332872802133, 0.009585332872802133, 0.009586618769556202, 0.009586618769556202]
Helper 2's score: [0.07398747599288524, 0.06829346886863842, 0.06827806758070268, 0.06827806758070268, 0.06828594077818967, 0.06828594077818967, 0.06829944489890222, 0.06829944489890222]
Helper 3's score: [4.89522751042743, 4.889533503303184, 4.8895181020152485, 4.8895181020152485, 4.889525975212735, 4.889525975212735, 4.889539479333448, 4.889539479333448]
Helper 4's score: [7.9856849673278365, 7.97999096020359, 7.979975558915655, 7.979975558915655, 8.366290614225692, 8.366290614225692, 8.366304118346404, 8.366304118346404]
Helper 5's score: [7.9856849673278365, 7.97999096020359, 7.979975558915655, 7.979975558915655, 8.366290614225692, 8.366290614225692, 8.366304118346404, 8.366304118346404]
Helper 6's score: [7.9856849673278365, 7.97999096020359, 7.979975558915655, 7.979975558915655, 8.366290614225692, 8.366290614225692, 8.366304118346404, 8.366304118346404]
Helper 7's score: [7.9856849673278365, 7.97999096020359, 7.979975558915655, 7.979975558915655, 8.366290614225692, 8.366290614225692, 8.366304118346404, 8.366304118346404]
Helper 8's score: [7.9856849673278365, 7.97999096020359, 7.979975558915655, 7.979975558915655, 8.366290614225692, 8.366290614225692, 8.366304118346404, 8.366304118346404]
Helper 9's score: [7.9856849673278365, 7.97999096020359, 7.979975558915655, 7.979975558915655, 8.366290614225692, 8.366290614225692, 8.366304118346404, 8.366304118346404]
Helper 10's score: [7.9760337639922785, 7.970339756868032, 7.969394976121159, 7.969394976121159, 8.358659351473214, 8.358659351473214, 8.355939270300324, 8.355939270300324]
Helper 11's score: [7.680939058432288, 7.675245051308042, 7.660805248607188, 7.660805248607188, 7.953003285550563, 7.953003285550563, 8.070640685184562, 8.070640685184562]
Helper 12's score: [8.072995288561224, 8.067301281436977, 8.052861478736123, 8.052861478736123, 8.345059515679498, 8.345059515679498, 8.462696915313497, 8.462696915313497]
Helper 13's score: [16.230255258955353, 16.224561251831105, 16.210121449130252, 16.210121449130252, 16.502319486073628, 16.502319486073628, 16.619956885707627, 16.619956885707627]
Helper 14's score: [17.158580094442517, 17.15288608731827, 17.15887836927929, 17.15887836927929, 17.43559116062083, 17.43559116062083, 17.518079186214713, 17.518079186214713]
Helper 15's score: [14.316317312358839, 17.15288608731827, 17.15887836927929, 17.15887836927929, 17.43559116062083, 17.43559116062083, 17.518079186214713, 17.518079186214713]
Helper 16's score: [17.21039482464913, 20.04696359960856, 20.109719057573553, 20.109719057573553, 20.13304827868647, 20.13304827868647, 20.325204920884854, 20.325204920884854]
Helper 17's score: [18.942439422367556, 21.779008197326988, 21.96119144220623, 21.96119144220623, 21.824338812583342, 21.824338812583342, 22.038532004150767, 22.038532004150767]
Helper 18's score: [18.8688306687555, 21.70539944371493, 21.88114833031379, 21.88114833031379, 21.729139386153005, 21.729139386153005, 21.96038674032985, 21.96038674032985]
Helper 19's score: [21.474623767253664, 24.311192542213096, 23.618343729312564, 23.618343729312564, 24.33493248465117, 24.33493248465117, 22.828984439829238, 22.828984439829238]
Helper 20's score: [24.15587059873976, 26.99243937369919, 27.19333950462736, 27.19333950462736, 27.909928259965966, 27.909928259965966, 26.403980215144035, 26.403980215144035]
Helper 21's score: [24.15587059873976, 26.99243937369919, 27.19333950462736, 27.19333950462736, 27.101919595143983, 27.101919595143983, 26.403980215144035, 26.403980215144035]
Helper 22's score: [23.13320036716348, 25.96976914212291, 26.187480522137466, 26.187480522137466, 26.069759294032455, 26.069759294032455, 25.399042511209757, 25.399042511209757]
Helper 23's score: [21.186391696332596, 24.022960471292027, 24.240671851306583, 24.240671851306583, 25.096354958617013, 25.096354958617013, 23.452233840378874, 23.452233840378874]
---------------------------------------------------
Helper 1's score: [0.010250365398704463, 0.009582627407702231, 0.00958329873083027, 0.00958329873083027, 0.009584205462266293, 0.009584205462266293, 0.009584287343081867, 0.009584287343081867]
